  0.4664E+01 -0.1275E+02  0.1113E+02 -0.7614E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.4690E+01 -0.1278E+02  0.9767E+01 -0.7562E+01  0.1417E+02  0.1042E+02  0.1964E-01
  0.4715E+01 -0.1271E+02  0.8426E+01 -0.7550E+01  0.1417E+02  0.1043E+02  0.1964E-01
  0.4740E+01 -0.1253E+02  0.7103E+01 -0.7535E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.4765E+01 -0.1224E+02  0.5809E+01 -0.7521E+01  0.1415E+02  0.1042E+02  0.1964E-01
  0.4791E+01 -0.1185E+02  0.4544E+01 -0.7521E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.4816E+01 -0.1138E+02  0.3328E+01 -0.7511E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4841E+01 -0.1082E+02  0.2150E+01 -0.7482E+01  0.1414E+02  0.1042E+02  0.1964E-01
  0.4866E+01 -0.1018E+02  0.1005E+01 -0.7438E+01  0.1415E+02  0.1040E+02  0.1964E-01
  0.4891E+01 -0.9436E+01 -0.6085E-01 -0.7391E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4917E+01 -0.8599E+01 -0.1052E+01 -0.7347E+01  0.1414E+02  0.1040E+02  0.1964E-01
  0.4942E+01 -0.7701E+01 -0.1946E+01 -0.7316E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.4967E+01 -0.6743E+01 -0.2723E+01 -0.7262E+01  0.1412E+02  0.1042E+02  0.1964E-01
  0.4992E+01 -0.5738E+01 -0.3398E+01 -0.7174E+01  0.1413E+02  0.1041E+02  0.1964E-01
  0.5017E+01 -0.4692E+01 -0.3966E+01 -0.7070E+01  0.1413E+02  0.1039E+02  0.1964E-01
  0.5043E+01 -0.3597E+01 -0.4402E+01 -0.6979E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.5068E+01 -0.2478E+01 -0.4667E+01 -0.6920E+01  0.1412E+02  0.1044E+02  0.1964E-01
  0.5093E+01 -0.1342E+01 -0.4806E+01 -0.6842E+01  0.1412E+02  0.1044E+02  0.1964E-01
  0.5118E+01 -0.2256E+00 -0.4818E+01 -0.6745E+01  0.1410E+02  0.1047E+02  0.1964E-01
  0.5144E+01  0.8618E+00 -0.4660E+01 -0.6631E+01  0.1407E+02  0.1043E+02  0.1964E-01
  0.5169E+01  0.1926E+01 -0.4364E+01 -0.6520E+01  0.1406E+02  0.1042E+02  0.1964E-01
  0.5194E+01  0.2928E+01 -0.3941E+01 -0.6449E+01  0.1405E+02  0.1040E+02  0.1964E-01
  0.5219E+01  0.3865E+01 -0.3428E+01 -0.6340E+01  0.1403E+02  0.1042E+02  0.1964E-01
  0.5244E+01  0.4739E+01 -0.2809E+01 -0.6135E+01  0.1401E+02  0.1044E+02  0.1964E-01
  0.5270E+01  0.5530E+01 -0.2030E+01 -0.5911E+01  0.1403E+02  0.1043E+02  0.1964E-01
  0.5295E+01  0.6268E+01 -0.1165E+01 -0.5785E+01  0.1406E+02  0.1043E+02  0.1964E-01
  0.5320E+01  0.6992E+01 -0.3566E+00 -0.5790E+01  0.1404E+02  0.1046E+02  0.1964E-01
  0.5345E+01  0.7590E+01  0.4186E+00 -0.5827E+01  0.1405E+02  0.1046E+02  0.1964E-01
  0.5370E+01  0.8004E+01  0.1173E+01 -0.5827E+01  0.1407E+02  0.1049E+02  0.1964E-01
  0.5396E+01  0.8286E+01  0.1908E+01 -0.5803E+01  0.1403E+02  0.1051E+02  0.1964E-01
  0.5421E+01  0.8478E+01  0.2660E+01 -0.5715E+01  0.1404E+02  0.1051E+02  0.1964E-01
  0.5446E+01  0.8597E+01  0.3485E+01 -0.5587E+01  0.1406E+02  0.1052E+02  0.1964E-01
  0.5471E+01  0.8663E+01  0.4446E+01 -0.5457E+01  0.1399E+02  0.1055E+02  0.1964E-01
  0.5497E+01  0.8677E+01  0.5472E+01 -0.5292E+01  0.1393E+02  0.1052E+02  0.1964E-01
  0.5522E+01  0.8629E+01  0.6458E+01 -0.5121E+01  0.1389E+02  0.1054E+02  0.1964E-01
  0.5547E+01  0.8525E+01  0.7390E+01 -0.4942E+01  0.1385E+02  0.1053E+02  0.1964E-01
  0.5572E+01  0.8351E+01  0.8239E+01 -0.4742E+01  0.1383E+02  0.1054E+02  0.1964E-01
  0.5597E+01  0.8063E+01  0.8973E+01 -0.4527E+01  0.1384E+02  0.1055E+02  0.1964E-01
  0.5623E+01  0.7662E+01  0.9602E+01 -0.4309E+01  0.1390E+02  0.1060E+02  0.1964E-01
  0.5648E+01  0.7253E+01  0.1020E+02 -0.4107E+01  0.1394E+02  0.1063E+02  0.1964E-01
  0.5673E+01  0.6851E+01  0.1078E+02 -0.3920E+01  0.1395E+02  0.1065E+02  0.1964E-01
  0.5698E+01  0.6421E+01  0.1138E+02 -0.3735E+01  0.1399E+02  0.1069E+02  0.1964E-01
  0.5723E+01  0.5978E+01  0.1205E+02 -0.3580E+01  0.1400E+02  0.1071E+02  0.1964E-01
  0.5749E+01  0.5540E+01  0.1273E+02 -0.3441E+01  0.1400E+02  0.1073E+02  0.1964E-01
  0.5774E+01  0.5142E+01  0.1344E+02 -0.3309E+01  0.1400E+02  0.1074E+02  0.1964E-01
  0.5799E+01  0.4815E+01  0.1414E+02 -0.3192E+01  0.1395E+02  0.1071E+02  0.1964E-01
  0.5824E+01  0.4502E+01  0.1478E+02 -0.3063E+01  0.1392E+02  0.1070E+02  0.1964E-01
  0.5850E+01  0.4195E+01  0.1540E+02 -0.2906E+01  0.1392E+02  0.1070E+02  0.1964E-01
  0.5875E+01  0.3882E+01  0.1603E+02 -0.2757E+01  0.1399E+02  0.1076E+02  0.1964E-01
  0.5900E+01  0.3514E+01  0.1673E+02 -0.2674E+01  0.1401E+02  0.1079E+02  0.1964E-01
  0.5925E+01  0.3061E+01  0.1752E+02 -0.2621E+01  0.1402E+02  0.1080E+02  0.1964E-01
  0.5950E+01  0.2492E+01  0.1842E+02 -0.2583E+01  0.1402E+02  0.1080E+02  0.1964E-01
